artist,gender
Daniel_Powter,male
Vic_Mignogna,male
Elliot_Easton,male
Charles_Billingsley,male
Dun_Deal,male
William_Ezell,male
Scott_McQuaig,male
Dru,male
Deryl_Dodd,male
MC_Chickaboo,female
Florence_Welch,female
Valerie_Wellington,female
David_Ippolito,male
Dave_Rowland,male
Alan_Gill,male
Grady_Martin,male
Úna_Palliser,female
Garry_Tallent,male
Danny_Lohner,male
Nick_Beggs,male
Robert_Berry,male
Mark_Gray,male
Janet_Feder,female
Michelle_McAdorey,female
Koo_Chung,male
Darryl_Rhoades,male
Gift_of_Gab,male
Ciarán_Bourke,male
The_Great_Kat,female
Chris_Poland,male
Omarion,male
Chase_Bryant,male
Kevin_Chase,male
Emilio_Navaira,male
Witchdoctor,male
Colin_Amey,male
Keith_Harling,male
Ray_Eberle,male
Bruce_Gaitsch,male
Camila_Bordonaba,female
Robin_Pecknold,male
Jenny_Simpson,female
Bob_Boykin,male
Andrew_Pope,male
Sherlie_Matthews,female
Sam_Lee,male
Chico_Slimani,male
Ben_Hoffman,male
Neil_Harrison,male
Wee_Papa_Girl_Rappers,female
"Clarence_""Frogman""_Henry",male
Laurie_Stirratt,female
Steve_Strongman,male
Robert_Pete_Williams,male
Susanne_Alfvengren,female
Billy_Cross,male
Justin_Grennan,male
MC_Serch,male
Luke_Nicholson,male
Laura_Turner,female
Miller_Anderson,male
Shawn_Phillips,male
Jay_Park,male
Luther_Allison,male
Tim_Wheeler,male
Stacy_Mitchhart,male
Ian_Astbury,male
Sébastien_Roch,male
Mariqueen_Maandig,female
Ralf_Illenberger,male
Valerie_Carter,female
Malcolm_Middleton,male
Willie_Gardner,male
Gerry_Cott,male
Gil_Parris,male
Bérald_Crambes,male
Ana_Silvera,female
Elder_Roma_Wilson,male
Stoll_Vaughan,male
Beto_Guedes,male
Norman_Bedard,male
Casey_Donahew,male
Josh_Rouse,male
Tila_Tequila,female
Ñico_Saquito,male
Willie_Love,male
Sterling_Morrison,male
Sergio_Vallín,male
Jimmie_Vaughan,male
Patti_Layne,female
Cynthia_Biggs,female
Deborahe_Glasgow,female
Peter_Criss,male
Andrew_Winton,male
Jeff_Mueller,male
Ashton_Nyte,male
Christophe_Godin,male
Cowboy_Troy,male
Smoky_Dawson,male
Courtney_Jaye,female
Luke_Doucet,male
Damian_Kulash,male
Julie_Roberts,female
Kevin_Bloody_Wilson,male
Michael_Quercio,male
John_Hill,male
Krystal_Meyers,female
Who_Is_Fancy,male
Mal_McNulty,male
Elmo_Shropshire,male
Jack_Reno,male
Werner_Lämmerhirt,male
David_Miller,male
Ray_Condo,male
Maini_Sorri,female
Pierre_Lapointe,male
Robert_Marlow,male
Hayley_Legg,female
Billy_Bremner,male
Lady_Leshurr,female
Martha_Tilton,female
KB,male
David_Van_Day,male
Buddy_Alan,male
Vado,male
JJ_Polachek,male
Zoë_Tyler,female
Ed_Hill,male
Lonnie_Shields,male
Kathy_Griffin,female
Theophilus_London,male
Paul_Smith,male
Bob_Crosby,male
Lord_Tim,male
Arnold_Lanni,male
Chris_DeGarmo,male
Edie_Brickell,female
Graham_Lindsey,male
Rosemary_Clooney,female
Tim_Omaji,male
Guy_Berryman,male
George_Ducas,male
Gary_Lucas,male
Lana_Del_Rey,female
The_Holmes_Brothers,male
Samantha_Newark,female
Brandon_Jenkins,male
Billy_Lee_Riley,male
Rebecca_Black,female
Dani_Stevenson,female
Vinnie_Vincent,male
Jellybean_Johnson,male
Lavay_Smith,female
Trace_Adkins,male
Jay_Gordon,male
Junior_Brown,male
Leroy_Hutson,male
"Brian_""Mitts""_Daniels",male
George_Gabriel,male
Dave_Hope,male
Daniel_Bedingfield,male
Katie_Melua,female
Kamahl,male
Hugo_Ferreira,male
SoMo,male
Sacha_Dunable,male
Dave_Kelly,male
Rodolfo_Abrantes,male
Randy_Barlow,male
William_Warfield,male
Diane_Birch,female
Eddie_Cusic,male
Sheila,female
Caleb_Shomo,male
Jess_Greenberg,female
Sam_Brown,female
Paul_Quinn,male
Hans_Ziller,male
Dig_Richards,male
Laura_Bretan,female
Michelle_Stephenson,female
Ashley_Parker_Angel,male
Ray_Dorset,male
Jim_Reeves,male
Brooke_Candy,female
Benjamin_Diamond,male
Eric_Erlandson,male
Paul_Abrahams,male
Dom_Sicily,male
Steve_Diggle,male
Jaheim,male
Tha_Trademarc,male
Kyle_Craft,male
Lee_Brice,male
Andrew_Heringer,male
Hesta_Prynn,female
Stella_Parton,female
Wendy_Moten,female
Dusty_Redmon,male
Kikki_Danielsson,female
David_Cullen,male
Teddy_Pendergrass,male
Steve_Azar,male
Shorty_Long,male
Molly_Smitten-Downes,female
Donn_Reynolds,male
Kim_Cesarion,male
Billy_Squier,male
Produkt,male
Richard_Manuel,male
Margo_Smith,female
JD_Eicher,male
Knoc-turn'al,male
Smokey_Hogg,male
Sneaky_Pete_Kleinow,male
Erika_Van_Pelt,female
Declan_O'Rourke,male
Karrin_Allyson,female
Lupen_Crook,male
Bugs_Henderson,male
John_Corabi,male
Julee_Cruise,female
Bertice_Reading,female
Cynthia_Robinson,female
David_Kennedy,male
Jetta,female
Cory_Kendrix,male
Willy_DeVille,male
Russell_Smith,male
Barry_Donegan,male
Pake_McEntire,male
Glen_Campbell,male
Leelee,female
Bobby_Darin,male
Robert_Broberg,male
Lââm,female
Lloyd,male
D._J._Sparr,male
Lars_Håvard_Haugen,male
Aaron_Pauley,male
Denizen_Kane,male
Vanessa_White,female
Richard_Thompson,male
Roland_Orzabal,male
Uwe_Lulis,male
Carmen_Smith,female
David_Thomas_Broughton,male
Justin_Tubb,male
Melora_Creager,female
Kneel_Cohn,male
Ralph_McTell,male
Andrés_Cepeda,male
Nick_Allbrook,male
Davy_Jones,male
Uncle_Kracker,male
Kendrick_Lamar,male
Harshi_Mad,female
Astronautalis,male
Sarah_Harmer,female
Bobby_Mackey,male
Xabier_Iriondo,male
Art_Garfunkel,male
Brian_Setzer,male
Gina_Sicilia,female
Martin_Armiger,male
Brian_Borcherdt,male
Bobby_Wright,male
Big_Maybelle,female
Blues_Saraceno,male
Royal_Wood,male
Little_Hatch,male
Lisa_Lougheed,female
Magne_Furuholmen,male
Chris_Daughtry,male
Guy_Picciotto,male
Michael_Ward,male
Django_Bates,male
Mike_Wheeler,male
Lyle_Lovett,male
Maino,male
Avra,female
Dallas_Blocker,male
Sam_Kim,male
Lauren_Bennett,female
Edith_Frost,female
Lucki,male
Ronnie_Gilbert,female
Jin_Jin,female
Eric_Weissberg,male
Shaheen_Jafargholi,male
Berton_Averre,male
Doyle_Bramhall_II,male
Bobby_Braddock,male
John_Haughm,male
Christy_Carlson_Romano,female
L._C._McKinley,male
Matt_Woosey,male
Myriam_Abel,female
Nacole_Rice,female
Jimi_Goodwin,male
George_Strait,male
Cia_Berg,female
The_Rocket_Summer,male
Frank_Portman,male
Agnès_Jaoui,female
François_Deguelt,male
John_Carter_Cash,male
"Eli_""Paperboy""_Reed",male
Andy_Gibson,male
Playboi_Carti,male
Spike,male
Leslie_Harvey,male
Charlie_Rich,male
Lorez_Alexandria,female
Ottmar_Liebert,male
Johnny_Coppin,male
Martha_High,female
Harry_Brus,male
Wynona_Carr,female
Mr_Hudson,male
Saunders_King,male
Matt_Ballinger,male
Adam_Stanger,male
Orhan_Demir,male
Palbasha_Siddique,female
Niño_Josele,male
Brídín_Brennan,female
Steven_Page,male
John_Kadlecik,male
Sarah_Vaughan,female
Arthur_H,male
Dan_Bryk,male
Erin_Beck,female
