Source,Target,Weight
post_disco,electro,2
vocal_trance,house,3
bluegrass,contemporary,2
synth_pop,post_rock,3
folk,latin,4
pop,christian_hip_hop,1
electro_pop,post_hardcore,3
physical_comedy,insult_comedy,1
alternative_rock,twee_pop,1
lounge,twee_pop,1
acoustic_rock,country_pop,1
indie_rock,indian,1
hard_rock,sludge_metal,3
easy_listening,blue_eyed_soul,3
industrial_metal,glam_metal,1
funk_metal,rap_rock,4
dance_punk,folk,1
rockabilly,psychedelic_rock,4
pop,dancehall,4
trance,synth_pop,1
glam_rock,new_wave,6
rock,samba_rock,1
contemporary_christian,gospel,20
folk,indie,29
second_line,soul,1
folk_rock,shoegaze,2
instrumental_metal,deathcore,1
indie_folk,chamber_folk,1
progressive_metal,speed_metal,11
european_free_jazz,smooth_jazz,1
fusion,electro,1
bedroom_pop,twee_pop,1
spiritual,music_hall,1
blues,rock_pop,1
deathrock,gothic_rock,7
avant_garde_jazz,jazz_mugham,1
ragtime,boogie_woogie,1
hip_hop,reggae_pop,1
pop,romantic,1
new_wave,techno,1
christmas,nightcore,1
film,tv,1
indietronica,folktronica,3
ska_punk,folk,1
acoustic_rock,christmas,1
surf_rock,europop,1
pop_dance,techno,1
progressive_rock,r&b,7
post_hardcore,hardcore_punk,20
afrobeat,jazz_mugham,1
country,irish,2
instrumental_synth,sunshine_pop,1
musique_concrete,anthem_trance,1
ska_jazz,smooth_jazz,1
glam_rock,pop,21
big_band,electronic_rock,1
soul,dubstep,3
hip_hop,jazz_funk,1
glam_rock,folk_rock,3
nu_metal,folk,2
alternative_rock,dance_pop,12
black_gospel,r&b,1
post_rock,neo_folk,1
industrial_rock,heavy_metal,4
reggae,rapcore,2
freestyle,latin_pop,2
country_rock,acid_rock,2
pop,christian_country,1
parody,burlesque,1
experimental,nursery_rhymes,1
pop,rock_classical,1
hip_hop,chopper,3
pop,garage,2
folk,yodeling,1
folk_noir,disco,1
elevator,britpop,1
art_rock,euthadisco,1
hard_rock,noise_rock,2
pop,filmi_pop,1
m_base,stride,1
pop,big_band,2
melodic_black_metal,folk_metal,1
western_swing,hillbilly,1
surf_rock,nostalgia,1
garage_punk,garage_rock,8
blues,african,1
rock&roll,big_band,2
afrobeat,neo_bop_jazz,1
electronica,bossa_and_others,1
orchestral_jazz,neo_swing,1
progressive_rock,classical_crossover,1
disco,jazz,23
progressive_rock,psychedelic,4
classical,electronic_rock,1
impressions,musical_comedy,1
glam_metal,pop,1
country_and_irish,acoustic,1
punk_rock,post_hardcore,15
electro_pop,op,1
soul,acoustic_blues,2
groove_metal,southern_metal,1
blue_eyed_soul,twee_pop,1
indie_rock,spoken_word,3
soul_blues,funk,3
gypsy_jazz,smooth_jazz,1
fingerstyle,percussive_fingerstyle,1
horrorcore,acid_rap,1
free_funk,soul_jazz,1
jazz,thrash,1
experimental_rock,groove_metal,2
folk_rock,spanish_rock,1
thrash_metal,folk,3
dark_cabaret,comedy,1
soul,swing,2
pop,lo_fi,7
pop,electronic_dance,3
house,indietronica,1
gypsy_jazz,indo_jazz,1
electronic,dream_pop,5
christmas,lounge,1
samba_rock,cuidado!,1
house,idm,1
electro_pop,dance,13
melodic_death_metal,nu_metal,1
gospel,electronica,2
folk,opera,2
jazz,spanish_guitar,2
alternative_pop,dark_cabaret,1
stoner_rock,punk_rock,2
jazz_mugham,afro_cuban_jazz,1
tejano,mexican_cumbia,2
post_disco,pop,8
electronica,liquid_funk,1
acid_jazz,afro_cuban_jazz,1
western,easy_listening,1
mpb,post_punk,2
blues,roots,20
comedy_rock,orchestral_pop,1
latin_pop,jazz,1
ambient,electro,1
classical,irish_folk,1
psychedelic_rock,synthrock,1
christian_rock,worship,6
folk_blues,folk_jazz,1
folk,experimental_pop,1
pop,swamp_pop,1
electronic,breakbeat,1
dance_pop,pop_rap,3
soul,islamic,1
techno,pop,5
hard_bop,swing,1
soul,spoken_word,2
emo,electronic,2
dance,folk,4
black_comedy,cringe_comedy,2
pop,reggae_fusion,5
sludge_metal,illbient,1
rock,roots_rock,13
pop,oriented_rock,1
electro_pop,british_rap,1
latin_pop,alternative,1
pop,easy_listening,26
hardcore_punk,post_rock,1
industrial_metal,post_industrial,1
yacht_rock,r&b,2
breakbeat,video_game,1
drum&bass,comedy_hip_hop,1
free_improvisation,jazz_fusion,1
flamenco,latin_jazz,2
easy_listening,arena_rock,1
classical_crossover,contemporary_christian,1
country_comedy,blue_comedy,1
acid_house,dance_rock,1
nu_metal,electronic_rock,8
opera,rock_opera,1
comedy_rock,acoustic_rock,3
electronic,dancehall,1
hardcore_punk,electronica,2
folk,outsider,2
rockabilly,outsider,1
blues,americana,54
christmas,electronic_rock,1
modern_classical,minimalism,1
latin,tejano,2
a_cappella,soul,4
progressive_rock,reggae,4
meditation,spiritual,1
lo_fi,country,1
hardcore_hip_hop,east_coast_rap,1
alternative_rock,samba_rock,1
kansas_city_jazz,stride,1
synth_pop,psychedelic_rock,2
experimental,blues,15
rock,r&b,201
gothic_metal,melodic_rock,1
childrens,gospel,1
steampunk,industrial,1
pop_rock,experimental_pop,1
jazz,experimental_rock,6
pop,western,5
traditional,americana,3
house,freestyle,3
classic_female_blues,gospel_blues,1
new_wave,hip_pop,1
punk,avant_garde,1
cajun,creole,2
power_pop,country,2
soul,rock_standards,1
american_folk,american_primitive_guitar,1
neo_soul,spoken_word,2
canadian_blues,blues,5
orchestral_jazz,swing,2
art_rock,nightcore,1
electro_pop,electro_swing,1
blue_eyed_soul,heavy_metal,1
latin,jazz_fusion,2
funk,blues,70
glam_rock,rap_rock,1
americana,neoclassical,1
baroque_pop,psychedelic_rock,4
rap,hardcore_rap,1
alternative,electronica,9
bluegrass,northern_soul,1
brazilian,psychedelic_soul,1
chicago_blues,spiritual,1
vaudeville,traditional_pop,1
modern_classical,noise,1
contemporary_classical,post_minimalism,1
son,bolero,1
hip_hop,hip_hop_soul,5
norteño,western,1
rock&roll,classic_rock,1
pop_rock,punk,3
southern_gospel,christian,11
reggae,bubblegum_pop,1
swing,soundtrack,1
lo_fi,alternative_country,6
thrash,opera,1
world,new_age,12
folk_punk,alternative_rock,7
blue_comedy,satire,6
sunshine_pop,comedy_rock,1
musique_concrete,electronic_rock,1
g_funk,synth_pop,1
surf_rock,oriented_rock,1
world_beat,electronic,2
rock,disco_punk,1
black_comedy,political_satire,1
bakersfield_sound,flamenco,1
country,neotraditional,2
r&b,crossover_thrash,1
gangsta_rap,trip_hop,1
reggae_fusion,post_dubstep,1
instrumental_synth,baroque_pop,1
alternative_country,norteño,1
pop_punk,indie_rock,27
jazz,rock_pop,5
gospel,heartland_rock,1
indie_rock,anthem_trance,1
freestyle,eurodance,1
cantopop,experimental,1
art_rock,breakbeat,1
ambient_folk,roots,1
spaghetti_country,hardcore_punk,1
pop,arena_rock,2
country,freak_folk,1
avant_garde_pop,world,2
techno,electro,1
alternative,progressive_rock,1
worship,christian_country,1
pop,hard_rock,28
freestyle,smooth_jazz,1
disco,soft_rock,3
rap,progressive_house,1
post_grunge,rock,12
cool_jazz,kansas_city_jazz,1
power_pop,proto_punk,2
christian_rock,christian_ska,1
psychedelic_pop,doo_wop,1
dance_punk,industrial_metal,1
jazz,crooner,1
garage_rock_revival,folk,1
orchestral_jazz,yass,1
folk_rock,singer_songwriter,12
rock,indian,1
crossover_thrash,rap_rock,1
punk_rock,dark_ambient,2
blue_eyed_soul,psychedelic_rock,1
acid_jazz,post_bop,1
hindi,alternative_dance,1
pop,baroque_rock,1
singer_songwriter,worship,1
blues_rock,new_acoustic,1
instrumental_rock,world_fusion,1
2_tone,street_punk,1
easy_listening,lounge,1
psychedelic_rock,art_rock,16
southern_rock,hardcore_punk,3
inspirational,jazz,2
polka,geek_rock,1
alternative,punk,2
sunshine_pop,harmony_pop,1
blues,soul,154
britpop,indie_pop,3
dixieland,afro_cuban_jazz,1
r&b,reggae_fusion,8
neotraditional_country,western_swing,2
funk,christmas,1
standards,soft_rock,1
psychedelic_rock,pop,13
electronica,wonky_pop,1
electronic,industrial_hip_hop,2
speed_metal,symphonic_metal,2
electronic_rock,electronica,6
easy_listening,contemporary,6
oriented_rock,video_game,1
middle_of_the_road,doo_wop,1
rock,punk,25
grand_opera,popular,1
azerbaijani_jazz,stride,1
hebrew,folk,1
experimental_pop,lo_fi,1
synth_pop,euro_disco,1
art_pop,alternative_hip_hop,1
black_metal,symphonic_black_metal,1
indie_rock,folk_rock,69
roots_rock,country_rock,13
hard_rock,metalcore,17
melodic_rock,classic_rock,1
new_age,bedroom_pop,1
christian,indie_pop,1
samba,bossa_nova,8
progressive_house,drum&bass,1
hard_rock,dance,3
mariachi,mexican_pop,1
punk,alternative_rock,5
latin,dance,6
industrial,blues,2
show_tuness,orchestral,1
dance_pop,teen_pop,4
cajun,latin,1
world,experimental,6
southern_soul,deep_soul,1
trova,son_cubano,2
avant_garde_pop,electronic,5
christmas,anthem_trance,1
blues_rock,electric_blues,27
music_of_colombia,bambuco,1
folk_metal,death_metal,3
jazz,hula,1
electronic,rock,35
sports,nightcore,1
ranchera,latin_pop,2
modern_classical,experimental,1
hard_rock,chamber_pop,1
acoustic,singer_songwriter,7
nu_metal,industrial,2
garage_rock_revival,acid_rock,1
funk_rock,blues,3
j_pop,experimental,1
new_age,celtic,8
ameripolitan,bluegrass,1
tex_mex,western_swing,1
folk,christian_country,1
punk_rock,down_tempo,1
lo_fi,arena_rock,1
world,narrative_nonfiction,1
chanson,easy_listening,1
technical_metal,progressive_metal,2
alternative_rock,psychedelic_rock,30
acoustic_blues,roots,1
lounge,teen_pop,1
novelty,nostalgia,1
r&b,worship,1
heavy_metal,funk,5
indie_pop,classical,2
vaudeville_foxtrot,comedy_song,1
cool_jazz,jazz_funk,1
proto_punk,experimental_rock,5
pop,edm,27
indie_dance,progressive_house,1
progressive,brazilian_jazz,1
east_coast_hip_hop,electro,1
rock,urban_contemporary,2
middle_of_the_road,britpop,1
pop,alternative_r&b,10
psychedelic_rock,dream_pop,3
surf_rock,proto_punk,1
surf_rock,arena_rock,1
hard_rock,screamo,1
progressive_house,house,3
elevator,middle_of_the_road,1
new_wave,film,3
rockabilly,bluegrass,4
heartland_rock,piano_rock,2
louisiana_blues,swamp_blues,7
classical,rock_opera,1
baroque_pop,folktronica,3
disco,pop_rock,8
blues_rock,pop,20
sunshine_pop,nursery_rhymes,1
alternative_hip_hop,underground_hip_hop,10
punk_rock,indie_folk,1
third_wave_ska,punk_rock,2
folk_rock,tango,1
synthwave,r&b,1
modal_jazz,neo_swing,1
disco,comedy_rock,1
electronica,shoe_gaze,1
gothabilly,cowpunk,1
rocksteady,folk,1
schlager,pop_rock,8
big_band,jingles,1
down_tempo,world_fusion,1
indie_folk,baroque_pop,6
art_rock,cabaret,1
big_band,swing,17
world,alternative_dance,1
blue_eyed_soul,sophisti_pop,3
hebrew,liturgy,1
blues,hip_hop,15
rock,active_rock,1
post_punk,pop_rock,11
musique_concrete,breakbeat,1
rock,future_funk,1
jazz_funk,post_disco,1
alternative_rock,comedy,3
white_power,folk,1
ska,childrens,1
childrens,sea_shanties,1
baltimiddle_of_the_roade_club,dance,1
deep_funk,soul,2
modal,irish,1
pop,bubblegum,2
punk,grunge,4
proto_punk,punk_rock,7
college_rock,comedy,1
neo_soul,quiet_storm,1
art_rock,classical,3
latin,creole,1
pop,shock_rock,1
southern_soul,disco,1
jingles,karaoke,1
rock,doo_wop,4
world,electronic_dance,1
punk_rock,britpop,3
nashville_sound,honky_tonk,2
worship,contemporary_christian,11
classical,jingles,1
ragtime,caribbean,1
power_pop,indie_rock,29
pop_punk,hard_rock,10
nu_disco,outsider,1
hardcore_hip_hop,black_metal,1
christian_alternative_rock,pop_rock,1
honky_tonk,traditional_pop,1
art_pop,football_chant,1
hard_rock,instrumental,2
lo_fi,electro_pop,1
comedy_rock,stoner_rock,1
west_coast_jazz,yass,1
soft_rock,jazz_fusion,3
garage_rock,synth_punk,1
european_free_jazz,indo_jazz,1
rock,smooth_jazz,2
k_pop,hip_hop,9
indie_rock,stoner_metal,1
schlager,theater,1
r&b,swing,10
french_pop,alternative_dance,1
doom_metal,hard_rock,8
neoclassical_metal,eurobeat,1
hip_hop,jingles,1
acoustic,reggae,4
roots,ska,1
mariachi,pop,4
post_hardcore,dark_wave,1
death_metal,post_hardcore,2
gospel,community_singing,1
rock,psychedelic,12
jazz,show_tunes,2
heavy_metal,celestial_metal,1
broadway,traditional_pop,2
countrypolitan,rockabilly,2
glam_metal,heavy_metal,70
folk,broadway,1
jewish,opera,1
nostalgia,doo_wop,1
lo_fi,spoken_word,3
drum&bass,electronica,6
bluegrass,alternative_rock,4
pop_punk,pop,13
folk_rock,shoe_gaze,1
observational_comedy,heavy_metal,2
thrash_metal,electro,1
dancehall,trap,2
r&b,contemporary_pop,1
experimental,acoustic_rock,1
r&b,punjabi_rap,1
punk_rock,alternative_country,12
alternative_country,acoustic_rock,4
r&b,pop_soul,4
house,old_skool,1
dance,garage_house,1
harmony_pop,soft_rock,1
indie_pop,rock,16
electric_blues,chicago_blues,44
drone,pop_rock,1
psychedelic_pop,video_game,1
latin_rock,avant_garde,1
jazz_mugham,west_coast_jazz,1
blackgaze,black_metal,1
east_coast_hip_hop,pop,1
post_punk,dance_punk,2
pop_rock,spanish_rock,1
free_jazz,jazz_funk,1
hardcore_hip_hop,death_metal,1
mod_revival,blue_eyed_soul,1
classical_crossover,chinese_classical,1
death_metal,gothic_metal,8
r&b,grime,10
christmas,traditional_pop,1
ebm,synth_pop,2
jangle_pop,anthem_trance,1
french,french_variety,1
worship,christian_alternative_rock,1
underground_hip_hop,political_hip_hop,2
sound_art,indie_folk,1
r&b,urban_contemporary,5
disco,r&bang,1
ska_jazz,west_coast_jazz,1
folk,new_age,11
progressive_jazz,stride,1
blues_rock,instrumental_rock,8
funk_rock,grunge,1
punk_jazz,west_coast_jazz,1
casiocore,acapella,1
kansas_city_jazz,ska_jazz,1
r&b,electro_house,5
shock_rock,progressive_rock,1
dark_cabaret,industrial_rock,2
freakbeat,rock&roll,1
down_tempo,r&b,4
christmas,jingles,1
childrens,acoustic,1
jazz,flamenco_fusion,1
new_mexico,country,2
neo_psychedelic,alternative,1
soul,cajun,1
christian,independent,1
sarcasm,satire,1
symphonic_rock,classical,1
blues_rock,honky_tonk,1
swedish_folk,euro_disco,1
free_funk,free_improvisation,1
pop,electronic,71
comedy,hard_rock,3
dream_pop,noise_rock,1
jazz_mugham,jazz_fusion,1
traditional_jazz,west_coast_jazz,1
pop,bedroom_pop,1
rock&roll,instrumental_rock,6
power_pop,emo,14
cape_jazz,mainstream_jazz,1
post_hardcore,drone,1
alternative_rock,experimental_literature,1
halloween,tribute,1
hardcore_punk,political_hip_hop,1
hardcore_punk,heavy_metal,39
dark_wave,hypnagogic_pop,1
post_punk,roots_rock,1
blues,boogie,1
roots_rock,soul,3
alternative_hip_hop,pacific_northwest_hip_hop,1
electronica,nu_jazz,2
americana,tex_mex,7
electroclash,electro_house,1
harmony_pop,classical_crossover,1
guaracha,mambo,1
country_rock,latin,2
indie_rock,avant_garde,4
video_game,sports,1
hip_hop,trip_hop,5
fusion,new_age,1
cloud_rap,trap_metal,1
country_rock,red_dirt,2
soul_jazz,neo_swing,1
r&b,nasheed,1
electro_pop,dark_pop,2
alternative_hip_hop,turntablism,1
tropical,electronic,1
indie_pop,acid_folk,1
folk,classic_rock,1
free_improvisation,electro_acoustic,1
christian,contemporary_christian,1
contemporary,alternative_rock,6
r&b,jump_blues,17
acoustic,talking_blues,1
irish,pop,1
alternative_rock,psychedelic_metal,1
rock_in_opposition,avant_garde_prog,1
country,western_films,2
indie_rock,dream_pop,10
pop_dance,hip_hop,2
post_punk,era,1
pop_punk,electronic_rock,1
nu_jazz,swing,1
grindcore,sludge_metal,1
mexican_cumbia,ranchera,1
rock,broadway,3
industrial_metal,country,2
folk,blue_eyed_soul,3
soul,reggae_fusion,3
rock,sunshine_pop,1
comedy_hip_hop,dubstep,1
ska_punk,reggae,5
klezmer,dance,1
lo_fi,britpop,2
bubblegum_pop,teen_pop,3
electronic,electronic_dance,1
modal_jazz,orchestral_jazz,1
indie,alternative_country,5
bachata,soul,1
bluegrass,rock_pop,1
grunge,post_punk_revival,1
rap_metal,death_metal,2
metalcore,industrial_metal,1
gothic_metal,doomsday_metal,1
hill_country_blues,juke_joint_blues,1
shock_rock,hard_rock,9
exotica,mambo,1
easy_listening,world_fusion,1
avant_garde_metal,digital_hardcore,1
spoken_word,karaoke,1
dub,ambient,2
glam_rock,power_pop,2
rock&roll,murga,1
observational_comedy,impressions,1
political_satire,insult_comedy,1
death_doom,doom_metal,3
freak_folk,psychedelic_folk,2
schlager,classical,2
progressive_rock,sympho_rock,1
hi_nrg,eurobeat,1
smooth_jazz,quiet_storm,1
rock,glam_metal,9
deathcore,progressive_metal,2
acoustic,contemporary,2
synth_pop,bedroom_pop,2
elevator,bubblegum_pop,1
rock_pop,mpb,1
heavy_metal,gothic_rock,6
old_time_american,country,1
grunge,stoner_rock,2
boogie_rock,r&b,1
experimental_rock,pop_rock,7
christmas,karaoke,1
garage_punk,rockabilly,1
blue_eyed_soul,pop_soul,1
latin_pop,mexican_pop,1
novelty,spoken_word,1
blue_eyed_soul,football_chant,1
new_age,jangle_pop,1
alternative_rock,jazz_rock,1
baroque_pop,opera_pop,1
d_beat,grindcore,1
jewish_rock,alternative_hip_hop,1
rock,rockabilly,18
pop_punk,acoustic,2
alternative_dance,nu_metal,1
ambient,lounge,1
ambient,alternative_rock,12
noise_rock,math_rock,5
jazz_mugham,traditional_jazz,1
indie,britpop,1
k_pop,gospel,1
art_rock,classical_guitar,1
alternative_metal,hard_rock,87
doo_wop,rock&roll_revival,1
southern_rock,disco_punk,1
noise,post_punk,1
art_pop,electronic_rock,1
surf_pop,country,1
punk_rock,blues_rock,6
country_punk,gothabilly,1
jazz_rock,contemporary,1
new_wave,american_folk,1
novelty,country,3
breakbeat,electro,2
tribute,karaoke,1
nu_disco,deep_house,1
experimental_rock,outsider,1
new_wave,football_chant,1
rock&roll,pop,73
vocal_jazz,big_band,3
neoclassical,power_metal,1
acoustic,dance,1
swing,third_stream,1
psychedelic_rock,outsider,1
europop,arena_rock,1
christian_alternative_rock,folk_rock,1
new_wave,chicano_rock,1
experimental_rock,alternative_metal,14
horrorcore,death_metal,1
reggae,heavy_metal,3
punk_rock,jazz_pop,1
neo_folk,new_age,1
bluegrass,progressive_folk,1
dubstep,electronica,5
anti_folk,folk,1
cool_jazz,ska_jazz,1
electric_blues,country,3
post_hardcore,progressive_metal,1
acoustic_rock,contemporary,2
post_hardcore,neo_progressive_rock,1
novelty,down_tempo,1
nursery_rhymes,football_chant,1
modern_classical,rock,2
indie_pop,americana,7
free_funk,progressive_jazz,1
alternative_country,heartland_rock,3
post_hardcore,folk_rock,1
death_metal,symphonic_metal,7
art_metal,pop_rock,1
casiocore,progressive_pub,1
country_rock,power_pop,2
goregrind,pop,1
indie_folk,neo_folk,1
hardcore_punk,blues,2
dance,indie_pop,3
power_pop,blues,1
space,acid_jazz,1
indie,punk_rock,2
stoner_metal,alternative_metal,1
cajun,jazz,2
jazz,brazilian_jazz,1
rock,bubblegum_pop,2
hip_hop,orgasmic_r&b,1
electronica,disco_house,1
ambient,new_wave,5
avant_garde_jazz,soul_jazz,1
bluegrass,neotraditional_country,3
spanish_guitar,tropical,1
progressive_rock,canterbury_sound,2
american_roots,hard_rock,1
country,native_american,1
east_coast_hip_hop,political_hip_hop,1
orchestral_jazz,progressive_jazz,1
indie_rock,jazz_rock,1
neo_soul,hip_hop,23
rock_en_español,experimental_rock,1
psychedelic_pop,europop,1
rockabilly,traditional_pop,2
louisiana_folk,classical,1
down_tempo,folktronica,1
post_hardcore,dance_punk,1
glam_noir,contemporary_classical,1
afro_cuban_jazz,orchestral_jazz,1
soul,blues_rock,27
gypsy_jazz,west_coast_jazz,1
rock,avant_garde_progressive_rock,1
jazz_fusion,funk_rock,3
freestyle,contemporary_r&b,1
cowboy,folk,3
reggae,garage_rock,1
synth_pop,halloween,1
post_hardcore,tribute,1
world,fingerstyle,1
acoustic,blues_rock,5
pop,chinese_classical,1
singer_songwriter,calypso,1
indie_rock,southern_rock,1
son_cubano,afro_son,1
guaguancó,cuban_rumba,2
character_comedy,slapstick,2
modal_jazz,organ_trio,1
old_school_hip_hop,g_funk,1
traditional_popular,easy_listening,5
rockabilly,surf,2
bedroom_pop,breakbeat,1
ska,rocksteady,11
acoustic,southern_rock,1
afrobeat,kansas_city_jazz,1
technical_death_metal,avant_garde_metal,1
krautrock,synth_pop,1
rock&roll,acid_rock,3
traditional_pop,doo_wop,1
rock,electronica,26
r&b,urban_contemporary_gospel,2
acid_jazz,indo_jazz,1
new_orleans_blues,swamp_rock,1
ameripolitan,blues,1
extreme_metal,grindcore,2
indie,experimental_rock,2
jazz,urban,2
guaracha,afro,2
industrial,glam_metal,1
latin,mpb,1
orchestral_pop,football_chant,1
tropical,highlife,1
post_punk,r&b,1
free_funk,modal_jazz,1
americana,progressive_bluegrass,1
disco,chanson,1
black_metal,post_punk,2
pop,psychedelic_folk,3
pop_rock,reggae,6
disco,progressive_pub,1
folktronica,trip_hop,2
christian_rock,jazz_fusion,1
library,musique_concrete,1
novelty,twee_pop,1
hard_rock,folk,8
electronica,hip_hop,9
alternative_hip_hop,horrorcore,1
metal,technical_metal,1
soft_rock,americana,2
calypso,soca,2
dixieland,progressive_jazz,1
trip_hop,acid_jazz,3
psychedelic_pop,electro_pop,1
neo_progressive_rock,space_rock,2
avant_garde_metal,dark_ambient,1
acid_rock,instrumental,2
r&b,contemporary,19
alternative_rock,world_beat,4
world,electric_blues,1
electro_pop,folk,2
hip_hop,soft_rock,4
klezmer,reggae,3
guaguancó,santería,1
indie_rock,electric_blues,1
r&b,classical,10
improvisation,world,1
rock_pop,c86,1
cabaret,mariachi,1
video_game,karaoke,1
post_grunge,noise_pop,1
bossa_nova,nu_jazz,1
jazz,stride,2
novelty,bubblegum_pop,1
alternative_pop,neoclassical,1
swing_revival,roots,1
punk_rock,electro_harmonica,1
pop,neo_soul,24
western,americana,2
industrial_metal,industrial_hip_hop,1
slide_guitar,blues,1
folk,narrative_nonfiction,1
acid_jazz,jazz_mugham,1
nueva_ola,rock&roll,1
alternative_metal,exotica,1
indie_folk,country,2
alternative_rock,garage_rock,26
new_wave,casiocore,1
rock,techno,1
ambient,britpop,1
country,tv,1
horror_punk,synth_pop,1
reggae_fusion,calypso,1
experimental_rock,synthrock,1
alternative_metal,bluegrass,1
oriented_rock,spoken_word,1
ac,folk,1
house,2_step_garage,1
acoustic,melodic_hardcore,1
gothic_metal,classical,5
chicano_rock,blues_rock,1
punk_rock,rocksteady,1
americana,country_rock,18
elevator,karaoke,1
hardcore_punk,rock_opera,1
hip_hop,dark_wave,1
soul,art_rock,2
inspirational,patriotic_rock,1
funk,nu_jazz,2
reggae,orchestral_pop,1
kirtan,new_age,1
sunshine_pop,halloween,1
big_band,progressive_rock,1
melodic_death_metal,doomsday_metal,1
glam_rock,chamber_pop,2
gothic_metal,synth_pop,2
americana,solo_acoustic,1
singer_songwriter,folk_punk,1
groove_metal,alternative_metal,17
skate_punk,melodic_hardcore,7
music_hall,cuban_rumba,1
alternative,reggae,2
pop,show_tuness,2
folk_rock,christian,2
pop,latin,24
trap,indie_pop,1
british_soul,folk,1
european_free_jazz,stride,1
yacht_rock,jazz,1
blues,tex_mex,2
down_tempo,football_chant,1
chicago_soul,smooth_soul,1
hard_bop,smooth_jazz,1
new_age,contemporary_jazz,1
azerbaijani_jazz,jazz_funk,1
folk_pop,alternative_rock,4
afrobeat,orchestral_jazz,1
heavy_metal,fusion,2
art_pop,avant_garde_rock,1
bluegrass,acoustic,3
bossa_nova,jazz_fusion,2
texas_blues,soul_blues,4
orchestral_pop,europop,1
mod_revival,hard_rock,1
easy_listening,folk,8
underground_hip_hop,noise,1
acoustic_rock,anthem_trance,1
dance_pop,experimental_pop,2
ska_punk,reggae_rock,4
grunge,hardcore_punk,6
post_punk_revival,folk_rock,2
irish_folk,contemporary,1
progressive_rock,spoken_word,1
post_bop,electro,1
jazz_mugham,bossa_nova,1
ladino,sephardic,1
reggae,nu_jazz,1
grindcore,ambient,1
hip_hop,dancehall,11
acoustic_rock,christian_rock,1
acid_jazz,dixieland,1
classical_crossover,latin_pop,1
electronic,easy_listening,1
elevator,casiocore,1
disco,nursery_rhymes,1
tribute,spoken_word,1
blues,ballads,1
trip_hop,alternative_rock,10
trip_hop,lounge,1
dark_wave,goth_rock,1
indie,honky_tonk,1
emo,symphonic_rock,1
pop,metal,6
folk_pop,contemporary,2
free_jazz,progressive_metal,1
nu_disco,pop_culture,1
celtic,electronica,1
rock,dark_ambient,1
comedy,pop,1
teen_pop,football_chant,1
rock,aaa,1
punk_rock,blues,9
industrial_rock,sleaze_rock,1
instrumental_hip_hop,east_coast_hip_hop,1
edm,reggae_fusion,1
blue_eyed_soul,bluegrass,1
classical,easy_listening,6
r&b,rock&roll,78
christmas,nostalgia,1
cape_jazz,nu_jazz,1
thrash_metal,progressive_rock,4
blue_eyed_soul,new_wave,11
edm,pop_rap,2
heartland_rock,blues_rock,6
celtic_rock,pop_rock,2
funk,soulful_house,1
alternative,dark_pop,1
ambient,ambient_pop,1
ambient,down_tempo,2
blue_comedy,cringe_comedy,1
ccm,power_pop,1
contemporary_classical,deep_house,1
jazz_funk,swing,3
art_pop,ambient,6
reggae,jingles,1
neo_swing,traditional_jazz,1
britpop,video_game,1
electronic,club,1
post_punk,experimental_literature,1
dance_punk,freak_folk,1
easy_listening,soundtrack,2
electronica,homo_hop,1
comedy,rock,5
boogie_woogie,r&b,6
son_cubano,cha_cha_cha,1
bluegrass,outlaw_country,7
r&b,rock_standards,1
grindcore,metalcore,1
indie_pop,video_game,1
truck_driving_country,jazz,1
alternative_rock,chanson,1
punk_rock,power_pop,21
psychedelic_rock,garage_rock,16
alternative_pop,world,1
r&b,slow_jams,1
dance_rock,folk,1
pop_opera,opera,1
electronic_rock,anthem_trance,1
latin_pop,latin_ballads,1
acoustic_rock,trop_rock,1
rock&roll,c&w,1
hip_hop,christian_pop,1
crunk,dance,1
european_free_jazz,latin_jazz,1
neo_bop_jazz,jazz_fusion,1
industrial_metal,dark_wave,2
pop_soul,pop_rock,1
rockabilly,country_rock,14
psychedelic,jazz,4
funk_metal,ambient,1
nashville_sound,rockabilly,1
french_pop,folk,1
football_chant,twee_pop,1
guaguancó,guaracha,2
southern_rock,groove_metal,3
punk_jazz,smooth_jazz,1
southern_rock,jam_rock,4
crossover,broadway,1
rock&roll,metal,1
musical,crime_fiction,1
country,cowboy,4
rock,poetry,1
gospel,contemporary_gospel,1
progressive_country,heartland_rock,1
punk_rock,skate_punk,19
funk,blue_eyed_soul,7
alternative_rock,era,1
idm,pop_opera,1
stoner_rock,alternative_rock,6
tribute,doo_wop,1
americana,ameripolitan,3
chamber_jazz,yass,1
chanson,folk,4
jazz_mugham,folk_jazz,1
urban_contemporary_gospel,reggae,1
acid_jazz,orchestral_jazz,1
orchestral_pop,blue_eyed_soul,1
funk_metal,death_metal,1
alternative_rock,gospel,3
nu_jazz,stride,1
traditional_gospel,pop,1
ameripolitan,country_comedy,1
cool_jazz,swing,4
post_bop,fusion,1
latin,mexican_cumbia,1
avant_garde,r&b,3
big_band,popular,1
blues_rock,soul_rock,1
acoustic_progressive_rock,bulgarian_folklorica,1
art_rock,metal,2
electro_house,trap,1
world_beat,dub,2
indie_rock,americana,19
r&b,hip_hop,387
experimental,blue_eyed_soul,1
americana,outlaw_country,11
rock,british_rock&roll,1
harmolodics,blues,1
power_pop,indie_pop,4
country,country_rock,77
alternative_country,rock,46
rock,texas_blues,3
bedroom_pop,teen_pop,1
